Intro_loop.thisRepN,Intro_loop.thisTrialN,Intro_loop.thisN,Intro_loop.thisIndex,discountingBlockLong.thisRepN,discountingBlockLong.thisTrialN,discountingBlockLong.thisN,discountingBlockLong.thisIndex,blockbegin1.thisRepN,blockbegin1.thisTrialN,blockbegin1.thisN,blockbegin1.thisIndex,blockbegin.thisRepN,blockbegin.thisTrialN,blockbegin.thisN,blockbegin.thisIndex,choiceLeftLoop.thisRepN,choiceLeftLoop.thisTrialN,choiceLeftLoop.thisN,choiceLeftLoop.thisIndex,choiceRightLoop.thisRepN,choiceRightLoop.thisTrialN,choiceRightLoop.thisN,choiceRightLoop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,welcomeImage.started,welcomeImage.stopped,slide_changer.keys,slide_changer.rt,choiceResp.keys,choiceResp.rt,small_reward,Delay,result of chosen,delay of chosen,reward of chosen,total amount,block3.started,block3.stopped,block2.started,block2.stopped,block1.started,block1.stopped,repeatResp.keys,repeatResp.rt,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,5.6563386370035005,None,space,0.8487033179990249,,,,,,,,,,,,,,,,,,001,2021_мар_01_0033,discounting_block,2020.2.10,59.87989996382163,
1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,6.6319547169987345,None,space,0.9733317279969924,,,,,,,,,,,,,,,,,,001,2021_мар_01_0033,discounting_block,2020.2.10,59.87989996382163,
2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,7.698916214001656,None,space,0.639717116006068,,,,,,,,,,,,,,,,,,001,2021_мар_01_0033,discounting_block,2020.2.10,59.87989996382163,
3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,8.477784622002218,None,space,0.5105558159993961,,,,,,,,,,,,,,,,,,001,2021_мар_01_0033,discounting_block,2020.2.10,59.87989996382163,
4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,9.077467085000535,None,space,0.728145155000675,,,,,,,,,,,,,,,,,,001,2021_мар_01_0033,discounting_block,2020.2.10,59.87989996382163,
5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,9.958862774001318,None,None,,,,,,,,,,,,,,,,,,,001,2021_мар_01_0033,discounting_block,2020.2.10,59.87989996382163,
6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,11.101164060004521,None,None,,,,,,,,,,,,,,,,,,,001,2021_мар_01_0033,discounting_block,2020.2.10,59.87989996382163,
7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,18.21726622400456,None,space,3.391512292997504,,,,,,,,,,,,,,,,,,001,2021_мар_01_0033,discounting_block,2020.2.10,59.87989996382163,
,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_мар_01_0033,discounting_block,2020.2.10,59.87989996382163,
,,,,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_мар_01_0033,discounting_block,2020.2.10,59.87989996382163,
,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,1,1.5923120679944986,16,1,You got it!,1,32,32,,,,,,,,,,001,2021_мар_01_0033,discounting_block,2020.2.10,59.87989996382163,
,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.84174364199862,None,27.84174364199862,None,27.84174364199862,None,space,3.5195031730036135,,001,2021_мар_01_0033,discounting_block,2020.2.10,59.87989996382163,
,,,,1,0,1,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,1,3.919650735995674,18,1,You got it!,1,18,50,,,,,,,,,,001,2021_мар_01_0033,discounting_block,2020.2.10,59.87989996382163,
,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.55760938900494,None,37.55760938900494,None,37.55760938900494,None,space,2.673575543005427,,001,2021_мар_01_0033,discounting_block,2020.2.10,59.87989996382163,
